,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
Boardcomputer,0.3230402541676222,-0.3534085634834817,0.08992883555444495,0.058746733569611936,-0.21729749057709333,-0.024318326587631924,-0.21758094432920327,-0.11613368406403266,0.02337856111423673,0.010485621851216462,0.22109680921420574,-0.29510431566767165,0.28132725458610564,0.49168745799175706
Central_Lock,0.3758946448979276,0.3219539552537079,-0.18347314191367844,-0.1426962080087708,0.03543679429749095,0.1167926527190524,-0.10011452723779855,-0.04171584246275063,-0.1000263967022843,-0.2990180761364361,-0.02971222757155141,-0.24010045977483052,-0.08228353627036883,-0.08952791344812468
Powered_Windows,0.3774236900492741,0.30583737847807774,-0.2109365920068658,-0.14555479573819438,0.03854039010904995,0.12079930525945805,-0.09224143088713953,-0.03994954471112204,-0.07299430231388508,-0.28801416072381864,-0.005887229206474548,-0.25420615407692754,-0.09227032534105785,-0.10647610405920381
Mistlamps,0.2987666396349373,0.22621046094198868,-0.09396885959868999,-0.21802023499073683,0.2281413774368867,-0.15870228295499864,-0.04373956047703346,0.2083522248651543,0.33749947609508274,0.34663338887837625,-0.36641097688025004,0.143344626691602,0.46773911906721766,0.19450902435119827
Sport_Model,0.060168596296279055,-0.19535101595674131,0.09112510996624176,-0.2627804906837581,0.5864657754861357,0.09102151179848422,0.36745176357482323,-0.3825973100279627,-0.2906243900043774,-0.1963217885832175,0.05743441158169745,0.19495991039081992,0.10078148228085029,0.22426662103357883
Tow_Bar,-0.053859430676873384,0.1974605332139132,0.005307231179698708,0.546981697014474,0.13687979484220228,0.13310845633364835,-0.05056342811637,-0.5130602730416538,0.5257628517844204,-0.20826299104634147,0.028488601820352653,0.049416261029312486,0.17072621632975146,-0.031983489929865876
Fuel_Type_Diesel,-0.001007477431160106,0.039064679665176204,0.18865665948840343,-0.03585161306570208,-0.04305749643610334,0.03540653786582296,-0.07348109671217583,0.007507188293651099,-0.05176996376158419,-0.03602896254433202,0.007148373703963318,0.04346157252046473,0.08732153345037216,-0.09929720024957937
Fuel_Type_Petrol,0.0005010997867362921,-0.0462468767983182,-0.1994919818229541,0.02811853310795199,0.04522866014318582,-0.033771840018201646,0.07384469818472425,-0.010990300326033535,0.051918759323460524,0.03546048587276268,-0.010216045758909718,-0.03419729951714144,-0.07928081788201456,0.08258713172730954
Doors_3,-0.04259769948511934,-0.04132453379571569,-0.03766366105236883,-0.11629635247486295,0.06573039085515457,0.011981114423082542,0.049761132435501496,-0.028540314375542046,-0.04354979607732168,0.012095556509509525,0.18292191447004444,-0.10789966876685146,0.45067628171476665,-0.30453661979517543
Doors_4,-0.014745253222633169,0.006774891457450267,-0.010108340110284306,0.04045002100710002,-0.020465933145942018,-0.0037243400493591206,-0.00071039902083243,0.03175229287686146,0.00525137852219871,0.027816550576524157,0.05347893236317955,-0.03167617202079698,-0.03263585948847954,-0.08674212997651483
Doors_5,0.05865872760754879,0.03431624094617922,0.04672037280470315,0.0760942193603629,-0.044354486076189116,-0.009446436778224099,-0.048165202415691236,-0.00322070016198946,0.03694371276092598,-0.04032765597688125,-0.236397685330168,0.13952840396726468,-0.4191750772664719,0.3913946971049852
